Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
24,JJ Roy,Delhi Daredevils,45,0.163,0.068,"$234,380","$544,956"
25,RR Pant,Delhi Daredevils,44,0.159,0.102,"$2,343,750","$539,365"
26,TA Boult,Delhi Daredevils,41,0.149,0.130,"$343,750","$525,388"
27,Avesh Khan,Delhi Daredevils,41,0.148,0.052,"$109,380","$523,990"
28,YK Pathan,Sunrisers Hyderabad,40,0.147,0.078,"$296,880","$522,592"
29,JC Archer,Rajasthan Royals,38,0.140,0.066,"$1,125,000","$512,808"
30,KV Sharma,None,36,0.129,0.039,"$478,000","$497,433"
31,Q de Kock,Royal Challengers Bangalore,34,0.124,0.079,"$437,500","$490,445"
32,DJ Bravo,Chennai Super Kings,34,0.124,0.142,"$1,000,000","$490,445"
33,DT Christian,Delhi Daredevils,34,0.122,0.058,"$234,380","$487,649"
34,PP Shaw,Delhi Daredevils,32,0.115,0.040,"$187,500","$477,865"
35,KK Nair,Kings XI Punjab,29,0.105,0.084,"$875,000","$463,888"
36,YS Chahal,Royal Challengers Bangalore,24,0.088,0.101,"$937,500","$440,127"
37,KM Jadhav,Chennai Super Kings,24,0.087,0.036,"$1,218,750","$438,729"
38,DA Miller,Kings XI Punjab,24,0.087,0.029,"$468,750","$438,729"
39,JJ Bumrah,Mumbai Indians,21,0.078,0.144,"$1,093,750","$426,150"
40,DJM Short,Rajasthan Royals,20,0.072,0.059,"$625,000","$417,764"
41,S Kaul,Sunrisers Hyderabad,17,0.064,0.139,"$593,750","$406,582"
42,MJ McClenaghan,Mumbai Indians,16,0.059,0.108,"$50,000","$399,593"
43,S Dhawan,Sunrisers Hyderabad,14,0.051,0.070,"$812,500","$388,412"
44,LE Plunkett,None,12,0.045,0.044,,"$380,025"
45,C de Grandhomme,Royal Challengers Bangalore,11,0.040,0.017,"$343,750","$373,037"
46,MK Pandey,Sunrisers Hyderabad,11,0.040,0.071,"$1,718,750","$373,037"
47,E Lewis,Mumbai Indians,11,0.039,0.097,"$593,750","$371,639"
48,B Stanlake,Sunrisers Hyderabad,10,0.036,0.078,"$78,130","$367,446"
49,GJ Maxwell,Delhi Daredevils,10,0.035,0.083,"$1,406,250","$366,048"
50,Shubman Gill,Kolkata Knight Riders,8,0.028,0.035,"$281,250","$356,264"
51,Rashid Khan,Sunrisers Hyderabad,6,0.023,0.136,"$1,406,250","$349,275"
52,RV Uthappa,Kolkata Knight Riders,6,0.021,0.068,"$1,000,000","$346,480"
53,AM Rahane,Rajasthan Royals,3,0.011,0.070,"$625,000","$332,503"
54,CA Lynn,Kolkata Knight Riders,3,0.010,0.092,"$1,500,000","$331,105"
55,MP Stoinis,Kings XI Punjab,0,-0.001,0.014,"$968,750","$315,730"
56,TK Curran,Kolkata Knight Riders,0,-0.002,0.051,,"$314,333"
57,Kuldeep Yadav,Kolkata Knight Riders,-3,-0.011,0.094,"$906,250","$301,753"
58,SR Watson,Chennai Super Kings,-3,-0.012,0.165,"$625,000","$300,355"
59,SN Thakur,Chennai Super Kings,-4,-0.013,0.086,"$406,250","$298,958"
60,Mujeeb Ur Rahman,Kings XI Punjab,-4,-0.014,0.116,,"$297,560"
61,R Vinay Kumar,Kolkata Knight Riders,-5,-0.017,0.027,"$156,250","$293,367"
62,S Gopal,Rajasthan Royals,-5,-0.020,0.097,"$31,250","$289,174"
63,SP Narine,Kolkata Knight Riders,-6,-0.021,0.153,"$1,953,130","$287,776"
64,Ishan Kishan,Mumbai Indians,-6,-0.022,0.062,"$968,750","$286,378"
65,HV Patel,Delhi Daredevils,-7,-0.025,0.015,"$31,250","$282,185"
66,CR Woakes,Royal Challengers Bangalore,-8,-0.029,0.094,"$1,156,250","$276,594"
67,M Vijay,Chennai Super Kings,-14,-0.052,0.004,"$312,500","$244,447"
68,DL Chahar,Chennai Super Kings,-15,-0.055,0.082,"$125,000","$240,254"
69,F du Plessis,Chennai Super Kings,-15,-0.055,0.007,"$250,000","$240,254"
70,C Munro,Delhi Daredevils,-15,-0.056,0.014,"$296,880","$238,856"
71,G Gambhir,Delhi Daredevils,-20,-0.072,0.043,"$437,500","$216,492"
72,JC Buttler,Rajasthan Royals,-21,-0.076,0.048,"$687,500","$210,902"
73,R Tewatia,Delhi Daredevils,-22,-0.082,0.094,"$468,750","$202,515"
74,M Vohra,Royal Challengers Bangalore,-24,-0.088,0.000,"$171,880","$194,129"
75,DS Kulkarni,Rajasthan Royals,-26,-0.093,0.035,"$117,190","$187,140"
76,RK Bhui,Sunrisers Hyderabad,-26,-0.095,0.000,"$31,250","$184,345"
77,Imran Tahir,Chennai Super Kings,-27,-0.098,0.057,"$156,250","$180,152"
78,MG Johnson,Kolkata Knight Riders,-30,-0.108,0.040,"$312,500","$166,175"
79,RA Tripathi,Rajasthan Royals,-30,-0.108,0.029,"$531,250","$166,175"
80,CJ Jordan,Sunrisers Hyderabad,-30,-0.109,0.008,"$156,250","$164,777"
81,UT Yadav,Royal Challengers Bangalore,-30,-0.109,0.101,"$656,250","$164,777"
82,AJ Tye,Kings XI Punjab,-31,-0.112,0.111,"$1,125,000","$160,584"
83,AR Patel,Kings XI Punjab,-32,-0.116,0.027,"$1,953,130","$154,993"
84,MK Tiwary,Kings XI Punjab,-32,-0.117,0.002,"$156,250","$153,595"
85,DJ Hooda,Sunrisers Hyderabad,-32,-0.118,0.026,"$562,500","$152,198"
86,BB McCullum,Royal Challengers Bangalore,-36,-0.129,0.018,"$562,500","$136,823"
87,AD Russell,Kolkata Knight Riders,-36,-0.129,0.121,"$1,328,130","$136,823"
88,Mustafizur Rahman,Mumbai Indians,-36,-0.131,0.088,"$343,750","$134,027"
89,S Nadeem,Delhi Daredevils,-39,-0.144,0.035,"$500,000","$115,857"
90,CH Morris,Delhi Daredevils,-42,-0.152,0.061,"$1,718,750","$104,675"
91,KA Pollard,Mumbai Indians,-42,-0.152,0.026,"$843,750","$104,675"
92,A Dananjaya,Mumbai Indians,-42,-0.153,0.006,"$78,130","$103,277"
93,MM Sharma,Kings XI Punjab,-42,-0.153,0.047,"$375,000","$103,277"
94,RK Singh,Kolkata Knight Riders,-44,-0.162,0.001,"$125,000","$90,698"
95,H Klaasen,None,-45,-0.165,0.001,,"$86,505"
96,PJ Sangwan,Mumbai Indians,-45,-0.165,0.002,"$234,380","$86,505"
97,A Mishra,Delhi Daredevils,-46,-0.166,0.026,"$625,000","$85,107"
98,P Negi,Royal Challengers Bangalore,-46,-0.167,0.014,"$156,250","$83,709"
99,STR Binny,Rajasthan Royals,-47,-0.172,0.004,"$78,130","$76,721"
100,B Laughlin,Rajasthan Royals,-49,-0.179,0.058,"$78,130","$66,937"
101,Harbhajan Singh,Chennai Super Kings,-50,-0.181,0.043,"$312,500","$64,141"
102,K Khejroliya,Royal Challengers Bangalore,-50,-0.181,0.026,,"$64,141"
103,SW Billings,Chennai Super Kings,-51,-0.185,0.025,"$156,250","$58,551"
104,MA Agarwal,Kings XI Punjab,-52,-0.190,0.041,"$156,250","$51,562"
105,Washington Sundar,Royal Challengers Bangalore,-55,-0.199,0.081,"$500,000","$38,983"
106,Mohammad Nabi,Sunrisers Hyderabad,-55,-0.201,0.022,"$156,250","$36,187"
107,BB Sran,None,-58,-0.212,0.063,"$180,000","$20,812"
108,SN Khan,Royal Challengers Bangalore,-68,-0.246,0.005,"$468,750","$-26,710"
109,BCJ Cutting,Mumbai Indians,-69,-0.252,0.007,"$343,750","$-35,096"
110,MA Wood,Chennai Super Kings,-73,-0.266,0.003,"$234,380","$-54,664"
111,PP Chawla,Kolkata Knight Riders,-75,-0.274,0.088,"$656,250","$-65,846"
112,Yuvraj Singh,Kings XI Punjab,-77,-0.279,0.025,"$312,500","$-72,835"
113,K Gowtham,Rajasthan Royals,-80,-0.291,0.056,"$968,750","$-89,607"
114,AJ Finch,Kings XI Punjab,-81,-0.294,0.007,"$968,750","$-93,801"
115,Mohammed Shami,Delhi Daredevils,-83,-0.301,0.036,"$708,000","$-103,585"
116,V Shankar,Delhi Daredevils,-83,-0.301,0.006,"$500,000","$-103,585"
117,RA Jadeja,Chennai Super Kings,-88,-0.322,0.039,"$1,093,750","$-132,937"
118,WP Saha,Sunrisers Hyderabad,-89,-0.324,0.021,"$781,250","$-135,732"
119,CJ Anderson,None,-93,-0.339,0.032,"$150,000","$-156,698"
120,Mohammed Siraj,Royal Challengers Bangalore,-97,-0.353,0.020,"$406,250","$-176,266"
121,Shivam Mavi,Kolkata Knight Riders,-110,-0.400,0.049,"$468,750","$-241,958"
122,JD Unadkat,Rajasthan Royals,-121,-0.439,0.043,"$1,796,880","$-296,469"
123,BA Stokes,Rajasthan Royals,-127,-0.462,0.076,"$1,953,130","$-328,617"
124,R Ashwin,Kings XI Punjab,-132,-0.480,0.077,"$1,187,500","$-353,776"
