Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
99,SP Narine,Kolkata Knight Riders,-42,-0.151,0.153,"$1,953,130","$136,917"
100,DS Kulkarni,Rajasthan Royals,-45,-0.160,0.030,"$117,190","$124,213"
101,RK Singh,Kolkata Knight Riders,-45,-0.162,0.001,"$125,000","$121,390"
102,PJ Sangwan,Mumbai Indians,-46,-0.163,0.002,"$234,380","$119,979"
103,P Negi,Royal Challengers Bangalore,-46,-0.165,0.013,"$156,250","$117,156"
104,H Klaasen,Rajasthan Royals,-46,-0.166,0.001,,"$115,744"
105,B Laughlin,Rajasthan Royals,-47,-0.169,0.059,"$78,130","$111,509"
106,A Mishra,Delhi Daredevils,-48,-0.171,0.032,"$625,000","$108,686"
107,STR Binny,Rajasthan Royals,-48,-0.171,0.004,"$78,130","$108,686"
108,K Khejroliya,Royal Challengers Bangalore,-49,-0.174,0.024,,"$104,452"
109,SW Billings,Chennai Super Kings,-53,-0.191,0.022,"$156,250","$80,456"
110,RA Tripathi,Rajasthan Royals,-54,-0.195,0.024,"$531,250","$74,810"
111,MA Agarwal,Kings XI Punjab,-55,-0.197,0.032,"$156,250","$71,987"
112,Mohammad Nabi,Sunrisers Hyderabad,-56,-0.199,0.018,"$156,250","$69,164"
113,BB Sran,Kings XI Punjab,-56,-0.201,0.052,"$180,000","$66,341"
114,BCJ Cutting,Mumbai Indians,-58,-0.206,0.010,"$343,750","$59,283"
115,KA Pollard,Mumbai Indians,-62,-0.223,0.025,"$843,750","$35,287"
116,K Gowtham,Rajasthan Royals,-63,-0.226,0.080,"$968,750","$31,053"
117,MG Johnson,Kolkata Knight Riders,-66,-0.235,0.036,"$312,500","$18,349"
118,SN Khan,Royal Challengers Bangalore,-69,-0.247,0.004,"$468,750","$1,411"
119,Harbhajan Singh,Chennai Super Kings,-74,-0.263,0.040,"$312,500","$-21,173"
120,MA Wood,Chennai Super Kings,-74,-0.264,0.003,"$234,380","$-22,585"
121,Yuvraj Singh,Kings XI Punjab,-79,-0.282,0.021,"$312,500","$-47,992"
122,WP Saha,Sunrisers Hyderabad,-81,-0.290,0.023,"$781,250","$-59,284"
123,Mohammed Shami,Delhi Daredevils,-82,-0.292,0.033,"$708,000","$-62,107"
124,AJ Finch,Kings XI Punjab,-83,-0.296,0.006,"$968,750","$-67,753"
125,RA Jadeja,Chennai Super Kings,-93,-0.331,0.046,"$1,093,750","$-117,156"
126,CJ Anderson,Royal Challengers Bangalore,-93,-0.333,0.030,"$150,000","$-119,979"
127,Washington Sundar,Royal Challengers Bangalore,-94,-0.337,0.067,"$500,000","$-125,626"
128,PP Chawla,Kolkata Knight Riders,-95,-0.341,0.079,"$656,250","$-131,272"
129,JD Unadkat,Rajasthan Royals,-126,-0.450,0.047,"$1,796,880","$-285,127"
130,Shivam Mavi,Kolkata Knight Riders,-128,-0.459,0.049,"$468,750","$-297,831"
131,R Ashwin,Kings XI Punjab,-131,-0.470,0.067,"$1,187,500","$-313,357"
132,BA Stokes,Rajasthan Royals,-176,-0.630,0.067,"$1,953,130","$-539,200"
