Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
81,CJ Jordan,Sunrisers Hyderabad,-30,-0.110,0.010,"$156,250","$130,289"
82,UT Yadav,Royal Challengers Bangalore,-31,-0.112,0.102,"$656,250","$127,498"
83,DJ Hooda,Sunrisers Hyderabad,-32,-0.117,0.030,"$562,500","$120,523"
84,AR Patel,Kings XI Punjab,-32,-0.117,0.025,"$1,953,130","$120,523"
85,BB Sran,None,-35,-0.127,0.073,"$180,000","$106,572"
86,BB McCullum,Royal Challengers Bangalore,-35,-0.129,0.022,"$562,500","$103,782"
87,Mustafizur Rahman,Mumbai Indians,-37,-0.134,0.094,"$343,750","$96,806"
88,MA Agarwal,Kings XI Punjab,-37,-0.136,0.037,"$156,250","$94,016"
89,S Nadeem,Delhi Daredevils,-40,-0.146,0.039,"$500,000","$80,065"
90,KA Pollard,Mumbai Indians,-41,-0.151,0.028,"$843,750","$73,089"
91,CH Morris,Delhi Daredevils,-42,-0.153,0.068,"$1,718,750","$70,299"
92,A Dananjaya,Mumbai Indians,-42,-0.154,0.006,"$78,130","$68,904"
93,MM Sharma,Kings XI Punjab,-43,-0.156,0.053,"$375,000","$66,114"
94,RK Singh,Kolkata Knight Riders,-44,-0.161,0.002,"$125,000","$59,138"
95,PP Chawla,Kolkata Knight Riders,-45,-0.164,0.089,"$656,250","$54,953"
96,H Klaasen,None,-45,-0.165,0.002,,"$53,558"
97,PJ Sangwan,Mumbai Indians,-45,-0.165,0.002,"$234,380","$53,558"
98,P Negi,Royal Challengers Bangalore,-46,-0.168,0.017,"$156,250","$49,372"
99,STR Binny,Rajasthan Royals,-47,-0.172,0.006,"$78,130","$43,792"
100,GJ Maxwell,Delhi Daredevils,-47,-0.173,0.048,"$1,406,250","$42,397"
101,B Laughlin,Rajasthan Royals,-50,-0.182,0.065,"$78,130","$29,841"
102,K Khejroliya,Royal Challengers Bangalore,-50,-0.182,0.028,,"$29,841"
103,AD Russell,Kolkata Knight Riders,-52,-0.191,0.104,"$1,328,130","$17,285"
104,Rashid Khan,Sunrisers Hyderabad,-54,-0.196,0.101,"$1,406,250","$10,309"
105,Shivam Mavi,Kolkata Knight Riders,-54,-0.197,0.047,"$468,750","$8,914"
106,Washington Sundar,Royal Challengers Bangalore,-55,-0.201,0.087,"$500,000","$3,333"
107,BCJ Cutting,Mumbai Indians,-56,-0.205,0.006,"$343,750","$-2,247"
108,Harbhajan Singh,Chennai Super Kings,-56,-0.205,0.037,"$312,500","$-2,247"
109,AJ Finch,Kings XI Punjab,-62,-0.227,0.005,"$968,750","$-32,939"
110,SN Khan,Royal Challengers Bangalore,-67,-0.246,0.005,"$468,750","$-59,447"
111,WP Saha,Sunrisers Hyderabad,-68,-0.250,0.024,"$781,250","$-65,027"
112,V Shankar,Delhi Daredevils,-72,-0.264,0.006,"$500,000","$-84,559"
113,MA Wood,Chennai Super Kings,-73,-0.267,0.004,"$234,380","$-88,744"
114,A Mishra,Delhi Daredevils,-75,-0.274,0.006,"$625,000","$-98,510"
115,R Ashwin,Kings XI Punjab,-76,-0.277,0.085,"$1,187,500","$-102,695"
116,Yuvraj Singh,Kings XI Punjab,-76,-0.279,0.027,"$312,500","$-105,485"
117,K Gowtham,Rajasthan Royals,-80,-0.292,0.065,"$968,750","$-123,622"
118,Mohammed Shami,Delhi Daredevils,-83,-0.303,0.039,"$708,000","$-138,968"
119,RA Jadeja,Chennai Super Kings,-88,-0.322,0.047,"$1,093,750","$-165,475"
120,CJ Anderson,None,-93,-0.340,0.035,"$150,000","$-190,587"
121,Mohammed Siraj,Royal Challengers Bangalore,-97,-0.355,0.021,"$406,250","$-211,514"
122,JD Unadkat,Rajasthan Royals,-121,-0.442,0.050,"$1,796,880","$-332,889"
123,BA Stokes,Rajasthan Royals,-126,-0.462,0.085,"$1,953,130","$-360,791"
