Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
57,R Vinay Kumar,Kolkata Knight Riders,-2,-0.007,0.039,"$156,250","$246,685"
58,AM Rahane,Rajasthan Royals,-5,-0.017,0.086,"$625,000","$232,891"
59,HV Patel,Delhi Daredevils,-6,-0.019,0.021,"$31,250","$230,132"
60,S Kaul,Sunrisers Hyderabad,-9,-0.030,0.100,"$593,750","$214,959"
61,MK Pandey,Sunrisers Hyderabad,-10,-0.036,0.042,"$1,718,750","$206,683"
62,Mustafizur Rahman,Mumbai Indians,-11,-0.039,0.101,"$343,750","$202,545"
63,CJ Anderson,None,-12,-0.040,0.043,"$150,000","$201,166"
64,Imran Tahir,Chennai Super Kings,-14,-0.049,0.043,"$156,250","$188,752"
65,SW Billings,Chennai Super Kings,-14,-0.050,0.028,"$156,250","$187,372"
66,BB Sran,None,-15,-0.051,0.060,"$180,000","$185,993"
67,MJ McClenaghan,Mumbai Indians,-16,-0.054,0.062,"$50,000","$181,855"
68,M Vijay,Chennai Super Kings,-15,-0.054,0.006,"$312,500","$181,855"
69,F du Plessis,Chennai Super Kings,-16,-0.057,0.008,"$250,000","$177,717"
70,DS Kulkarni,Rajasthan Royals,-23,-0.080,0.047,"$117,190","$145,992"
71,C Munro,Delhi Daredevils,-23,-0.082,0.002,"$296,880","$143,233"
72,M Vohra,Royal Challengers Bangalore,-25,-0.088,0.001,"$171,880","$134,957"
73,RK Bhui,Sunrisers Hyderabad,-27,-0.095,0.000,"$31,250","$125,301"
74,JC Buttler,Rajasthan Royals,-27,-0.095,0.061,"$687,500","$125,301"
75,KA Pollard,Mumbai Indians,-28,-0.099,0.031,"$843,750","$119,784"
76,CJ Jordan,Sunrisers Hyderabad,-30,-0.104,0.011,"$156,250","$112,887"
77,AS Rajpoot,Kings XI Punjab,-30,-0.104,0.003,"$468,750","$112,887"
78,Harbhajan Singh,Chennai Super Kings,-31,-0.106,0.041,"$312,500","$110,128"
79,AR Patel,Kings XI Punjab,-31,-0.106,0.027,"$1,953,130","$110,128"
80,Shubman Gill,Kolkata Knight Riders,-32,-0.111,0.010,"$281,250","$103,231"
81,R Ashwin,Kings XI Punjab,-33,-0.113,0.087,"$1,187,500","$100,473"
82,GJ Maxwell,Delhi Daredevils,-33,-0.116,0.048,"$1,406,250","$96,335"
83,RA Tripathi,Rajasthan Royals,-35,-0.121,0.034,"$531,250","$89,438"
84,DJ Hooda,Sunrisers Hyderabad,-35,-0.121,0.033,"$562,500","$89,438"
85,MM Sharma,Kings XI Punjab,-36,-0.124,0.063,"$375,000","$85,300"
86,S Nadeem,Delhi Daredevils,-36,-0.124,0.046,"$500,000","$85,300"
87,P Negi,Royal Challengers Bangalore,-37,-0.130,0.002,"$156,250","$77,024"
88,MA Agarwal,Kings XI Punjab,-38,-0.132,0.033,"$156,250","$74,265"
89,PP Chawla,Kolkata Knight Riders,-39,-0.136,0.098,"$656,250","$68,748"
90,CH Morris,Delhi Daredevils,-39,-0.136,0.077,"$1,718,750","$68,748"
91,BB McCullum,Royal Challengers Bangalore,-39,-0.137,0.025,"$562,500","$67,368"
92,AJ Finch,Kings XI Punjab,-41,-0.142,0.004,"$968,750","$60,471"
93,A Dananjaya,Mumbai Indians,-42,-0.146,0.007,"$78,130","$54,954"
94,B Laughlin,Rajasthan Royals,-44,-0.153,0.070,"$78,130","$45,299"
95,RA Jadeja,Chennai Super Kings,-44,-0.154,0.049,"$1,093,750","$43,919"
96,A Mishra,Delhi Daredevils,-46,-0.160,0.004,"$625,000","$35,643"
97,PJ Sangwan,Mumbai Indians,-46,-0.161,0.003,"$234,380","$34,264"
98,RK Singh,Kolkata Knight Riders,-47,-0.163,0.002,"$125,000","$31,505"
99,K Khejroliya,Royal Challengers Bangalore,-47,-0.164,0.031,,"$30,126"
100,WP Saha,Sunrisers Hyderabad,-48,-0.166,0.028,"$781,250","$27,367"
101,H Klaasen,None,-48,-0.167,0.002,,"$25,988"
102,STR Binny,Rajasthan Royals,-48,-0.168,0.006,"$78,130","$24,608"
103,Mujeeb Ur Rahman,Kings XI Punjab,-49,-0.169,0.080,,"$23,229"
104,Washington Sundar,Royal Challengers Bangalore,-51,-0.177,0.089,"$500,000","$12,194"
105,Shivam Mavi,Kolkata Knight Riders,-53,-0.183,0.054,"$468,750","$3,918"
106,Mohammed Siraj,Royal Challengers Bangalore,-53,-0.184,0.018,"$406,250","$2,538"
107,AD Russell,Kolkata Knight Riders,-56,-0.196,0.111,"$1,328,130","$-14,014"
108,BCJ Cutting,Mumbai Indians,-57,-0.200,0.006,"$343,750","$-19,531"
109,Yuvraj Singh,Kings XI Punjab,-68,-0.238,0.022,"$312,500","$-71,947"
110,Rashid Khan,Sunrisers Hyderabad,-71,-0.245,0.075,"$1,406,250","$-81,602"
111,SN Khan,Royal Challengers Bangalore,-71,-0.248,0.006,"$468,750","$-85,740"
112,MA Wood,Chennai Super Kings,-74,-0.259,0.004,"$234,380","$-100,913"
113,V Shankar,Delhi Daredevils,-76,-0.265,0.007,"$500,000","$-109,189"
114,Mohammed Shami,Delhi Daredevils,-80,-0.278,0.046,"$708,000","$-127,121"
115,K Gowtham,Rajasthan Royals,-80,-0.278,0.074,"$968,750","$-127,121"
116,JD Unadkat,Rajasthan Royals,-118,-0.410,0.061,"$1,796,880","$-309,196"
117,BA Stokes,Rajasthan Royals,-133,-0.463,0.096,"$1,953,130","$-382,302"
