Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
24,SS Iyer,Delhi Daredevils,39,0.139,0.079,"$1,093,750","$457,241"
25,SK Raina,Chennai Super Kings,38,0.134,0.077,"$1,718,750","$450,320"
26,LE Plunkett,None,38,0.134,0.054,,"$450,320"
27,KV Sharma,None,37,0.133,0.048,"$478,000","$448,935"
28,DT Christian,Delhi Daredevils,35,0.126,0.069,"$234,380","$439,245"
29,TA Boult,Delhi Daredevils,35,0.125,0.141,"$343,750","$437,861"
30,SP Narine,Kolkata Knight Riders,31,0.112,0.181,"$1,953,130","$419,865"
31,RG Sharma,Mumbai Indians,31,0.110,0.075,"$2,343,750","$417,096"
32,SN Thakur,Chennai Super Kings,29,0.102,0.060,"$406,250","$406,022"
33,RV Uthappa,Kolkata Knight Riders,28,0.100,0.092,"$1,000,000","$403,253"
34,DL Chahar,Chennai Super Kings,26,0.092,0.099,"$125,000","$392,179"
35,KM Jadhav,Chennai Super Kings,24,0.085,0.044,"$1,218,750","$382,489"
36,DA Miller,Kings XI Punjab,23,0.083,0.028,"$468,750","$379,720"
37,AJ Tye,Kings XI Punjab,23,0.083,0.147,"$1,125,000","$379,720"
38,DJ Bravo,Chennai Super Kings,21,0.076,0.130,"$1,000,000","$370,030"
39,CA Lynn,Kolkata Knight Riders,20,0.072,0.106,"$1,500,000","$364,493"
40,DJM Short,Rajasthan Royals,19,0.068,0.074,"$625,000","$358,956"
41,Avesh Khan,Delhi Daredevils,18,0.063,0.017,"$109,380","$352,034"
42,Ishan Kishan,Mumbai Indians,17,0.061,0.078,"$968,750","$349,266"
43,Kuldeep Yadav,Kolkata Knight Riders,16,0.056,0.111,"$906,250","$342,344"
44,YK Pathan,Sunrisers Hyderabad,15,0.052,0.053,"$296,880","$336,807"
45,B Stanlake,Sunrisers Hyderabad,13,0.046,0.095,"$78,130","$328,501"
46,E Lewis,Mumbai Indians,8,0.029,0.086,"$593,750","$304,968"
47,Shakib Al Hasan,Sunrisers Hyderabad,8,0.027,0.132,"$312,500","$302,199"
48,Q de Kock,Royal Challengers Bangalore,5,0.017,0.056,"$437,500","$288,356"
49,AS Rajpoot,Kings XI Punjab,3,0.009,0.029,"$468,750","$277,282"
50,Sandeep Sharma,Sunrisers Hyderabad,2,0.006,0.026,"$468,750","$273,129"
51,MG Johnson,Kolkata Knight Riders,2,0.006,0.042,"$312,500","$273,129"
52,TK Curran,Kolkata Knight Riders,1,0.005,0.070,,"$271,745"
53,AM Rahane,Rajasthan Royals,-1,-0.002,0.085,"$625,000","$262,054"
54,MP Stoinis,Kings XI Punjab,-1,-0.003,0.017,"$968,750","$260,670"
55,YS Chahal,Royal Challengers Bangalore,-2,-0.008,0.084,"$937,500","$253,749"
56,UT Yadav,Royal Challengers Bangalore,-3,-0.012,0.099,"$656,250","$248,211"
57,R Vinay Kumar,Kolkata Knight Riders,-3,-0.012,0.038,"$156,250","$248,211"
58,S Gopal,Rajasthan Royals,-4,-0.013,0.117,"$31,250","$246,827"
59,CR Woakes,Royal Challengers Bangalore,-4,-0.015,0.118,"$1,156,250","$244,058"
60,PP Shaw,Delhi Daredevils,-5,-0.017,0.008,"$187,500","$241,290"
61,HV Patel,Delhi Daredevils,-6,-0.022,0.020,"$31,250","$234,368"
62,MK Pandey,Sunrisers Hyderabad,-8,-0.030,0.043,"$1,718,750","$223,294"
63,R Tewatia,Delhi Daredevils,-10,-0.034,0.113,"$468,750","$217,757"
64,S Kaul,Sunrisers Hyderabad,-12,-0.043,0.097,"$593,750","$205,298"
65,CJ Anderson,None,-12,-0.044,0.040,"$150,000","$203,914"
66,SW Billings,Chennai Super Kings,-12,-0.044,0.028,"$156,250","$203,914"
67,M Vijay,Chennai Super Kings,-15,-0.053,0.006,"$312,500","$191,455"
68,Mustafizur Rahman,Mumbai Indians,-15,-0.055,0.096,"$343,750","$188,686"
69,F du Plessis,Chennai Super Kings,-16,-0.056,0.008,"$250,000","$187,302"
70,Imran Tahir,Chennai Super Kings,-17,-0.060,0.042,"$156,250","$181,765"
71,MJ McClenaghan,Mumbai Indians,-18,-0.063,0.060,"$50,000","$177,612"
72,Mujeeb Ur Rahman,Kings XI Punjab,-22,-0.079,0.106,,"$155,463"
73,G Gambhir,Delhi Daredevils,-22,-0.079,0.045,"$437,500","$155,463"
74,C Munro,Delhi Daredevils,-23,-0.081,0.001,"$296,880","$152,694"
75,JC Buttler,Rajasthan Royals,-24,-0.085,0.059,"$687,500","$147,157"
76,DS Kulkarni,Rajasthan Royals,-24,-0.087,0.046,"$117,190","$144,389"
77,M Vohra,Royal Challengers Bangalore,-25,-0.088,0.001,"$171,880","$143,004"
78,KA Pollard,Mumbai Indians,-26,-0.094,0.030,"$843,750","$134,698"
79,RK Bhui,Sunrisers Hyderabad,-27,-0.095,0.000,"$31,250","$133,314"
80,CJ Jordan,Sunrisers Hyderabad,-30,-0.107,0.010,"$156,250","$116,702"
81,Shubman Gill,Kolkata Knight Riders,-31,-0.109,0.012,"$281,250","$113,934"
82,Harbhajan Singh,Chennai Super Kings,-31,-0.111,0.039,"$312,500","$111,165"
83,AR Patel,Kings XI Punjab,-31,-0.111,0.028,"$1,953,130","$111,165"
84,BB Sran,None,-32,-0.114,0.083,"$180,000","$107,012"
85,RA Tripathi,Rajasthan Royals,-32,-0.114,0.033,"$531,250","$107,012"
86,DJ Hooda,Sunrisers Hyderabad,-34,-0.120,0.032,"$562,500","$98,707"
87,P Negi,Royal Challengers Bangalore,-37,-0.131,0.002,"$156,250","$83,479"
88,BB McCullum,Royal Challengers Bangalore,-37,-0.133,0.025,"$562,500","$80,711"
89,S Nadeem,Delhi Daredevils,-38,-0.134,0.045,"$500,000","$79,326"
90,MM Sharma,Kings XI Punjab,-39,-0.139,0.062,"$375,000","$72,405"
91,CH Morris,Delhi Daredevils,-40,-0.144,0.076,"$1,718,750","$65,483"
92,MA Agarwal,Kings XI Punjab,-41,-0.146,0.042,"$156,250","$62,715"
93,PP Chawla,Kolkata Knight Riders,-42,-0.149,0.095,"$656,250","$58,562"
94,A Dananjaya,Mumbai Indians,-42,-0.150,0.007,"$78,130","$57,177"
95,RA Jadeja,Chennai Super Kings,-44,-0.156,0.049,"$1,093,750","$48,872"
96,WP Saha,Sunrisers Hyderabad,-45,-0.161,0.028,"$781,250","$41,950"
97,RK Singh,Kolkata Knight Riders,-46,-0.162,0.002,"$125,000","$40,566"
98,PJ Sangwan,Mumbai Indians,-46,-0.163,0.002,"$234,380","$39,181"
99,H Klaasen,None,-47,-0.166,0.001,,"$35,029"
100,B Laughlin,Rajasthan Royals,-47,-0.167,0.067,"$78,130","$33,644"
101,STR Binny,Rajasthan Royals,-48,-0.170,0.006,"$78,130","$29,491"
102,K Khejroliya,Royal Challengers Bangalore,-48,-0.173,0.030,,"$25,338"
103,GJ Maxwell,Delhi Daredevils,-50,-0.178,0.053,"$1,406,250","$18,417"
104,Washington Sundar,Royal Challengers Bangalore,-52,-0.187,0.086,"$500,000","$5,958"
105,Mohammed Siraj,Royal Challengers Bangalore,-53,-0.189,0.017,"$406,250","$3,190"
106,Shivam Mavi,Kolkata Knight Riders,-53,-0.190,0.050,"$468,750","$1,805"
107,AD Russell,Kolkata Knight Riders,-54,-0.193,0.110,"$1,328,130","$-2,348"
108,BCJ Cutting,Mumbai Indians,-57,-0.202,0.006,"$343,750","$-14,806"
109,AJ Finch,Kings XI Punjab,-64,-0.229,0.005,"$968,750","$-52,183"
110,SN Khan,Royal Challengers Bangalore,-69,-0.247,0.006,"$468,750","$-77,100"
111,Rashid Khan,Sunrisers Hyderabad,-73,-0.259,0.072,"$1,406,250","$-93,712"
112,MA Wood,Chennai Super Kings,-74,-0.263,0.004,"$234,380","$-99,249"
113,R Ashwin,Kings XI Punjab,-74,-0.265,0.092,"$1,187,500","$-102,018"
114,V Shankar,Delhi Daredevils,-74,-0.265,0.007,"$500,000","$-102,018"
115,A Mishra,Delhi Daredevils,-75,-0.267,0.007,"$625,000","$-104,786"
116,Yuvraj Singh,Kings XI Punjab,-79,-0.282,0.028,"$312,500","$-125,551"
117,K Gowtham,Rajasthan Royals,-80,-0.285,0.073,"$968,750","$-129,704"
118,Mohammed Shami,Delhi Daredevils,-81,-0.290,0.044,"$708,000","$-136,625"
119,JD Unadkat,Rajasthan Royals,-119,-0.425,0.058,"$1,796,880","$-323,506"
120,BA Stokes,Rajasthan Royals,-130,-0.463,0.094,"$1,953,130","$-376,110"
