Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
80,CJ Jordan,Sunrisers Hyderabad,-30,-0.112,0.008,"$156,250","$137,093"
81,DJ Hooda,Sunrisers Hyderabad,-31,-0.116,0.028,"$562,500","$131,502"
82,MK Tiwary,Kings XI Punjab,-32,-0.118,0.002,"$156,250","$128,707"
83,AR Patel,Kings XI Punjab,-32,-0.121,0.025,"$1,953,130","$124,513"
84,BB McCullum,Royal Challengers Bangalore,-34,-0.125,0.021,"$562,500","$118,922"
85,UT Yadav,Royal Challengers Bangalore,-34,-0.127,0.100,"$656,250","$116,127"
86,AJ Tye,Kings XI Punjab,-35,-0.131,0.119,"$1,125,000","$110,536"
87,KA Pollard,Mumbai Indians,-39,-0.146,0.027,"$843,750","$89,570"
88,Mustafizur Rahman,Mumbai Indians,-40,-0.149,0.092,"$343,750","$85,377"
89,S Nadeem,Delhi Daredevils,-41,-0.155,0.038,"$500,000","$76,991"
90,A Dananjaya,Mumbai Indians,-42,-0.157,0.006,"$78,130","$74,196"
91,RK Singh,Kolkata Knight Riders,-43,-0.161,0.002,"$125,000","$68,605"
92,CH Morris,Delhi Daredevils,-43,-0.161,0.066,"$1,718,750","$68,605"
93,H Klaasen,None,-44,-0.164,0.001,,"$64,412"
94,PJ Sangwan,Mumbai Indians,-45,-0.166,0.002,"$234,380","$61,616"
95,GJ Maxwell,Delhi Daredevils,-45,-0.168,0.047,"$1,406,250","$58,821"
96,MM Sharma,Kings XI Punjab,-45,-0.170,0.050,"$375,000","$56,025"
97,P Negi,Royal Challengers Bangalore,-46,-0.172,0.016,"$156,250","$53,230"
98,STR Binny,Rajasthan Royals,-47,-0.174,0.005,"$78,130","$50,434"
99,PP Chawla,Kolkata Knight Riders,-47,-0.176,0.083,"$656,250","$47,639"
100,MA Agarwal,Kings XI Punjab,-48,-0.179,0.042,"$156,250","$43,446"
101,AD Russell,Kolkata Knight Riders,-51,-0.189,0.100,"$1,328,130","$29,469"
102,K Khejroliya,Royal Challengers Bangalore,-51,-0.190,0.026,,"$28,071"
103,B Laughlin,Rajasthan Royals,-52,-0.194,0.061,"$78,130","$22,480"
104,Mohammad Nabi,Sunrisers Hyderabad,-55,-0.204,0.023,"$156,250","$8,503"
105,Shivam Mavi,Kolkata Knight Riders,-54,-0.204,0.044,"$468,750","$8,503"
106,BCJ Cutting,Mumbai Indians,-56,-0.207,0.006,"$343,750","$4,310"
107,Washington Sundar,Royal Challengers Bangalore,-56,-0.209,0.083,"$500,000","$1,514"
108,Harbhajan Singh,Chennai Super Kings,-56,-0.211,0.034,"$312,500","$-1,281"
109,BB Sran,None,-61,-0.228,0.071,"$180,000","$-25,042"
110,SN Khan,Royal Challengers Bangalore,-66,-0.245,0.005,"$468,750","$-48,803"
111,V Shankar,Delhi Daredevils,-71,-0.263,0.006,"$500,000","$-73,962"
112,MA Wood,Chennai Super Kings,-73,-0.271,0.003,"$234,380","$-85,144"
113,Yuvraj Singh,Kings XI Punjab,-74,-0.276,0.025,"$312,500","$-92,133"
114,A Mishra,Delhi Daredevils,-75,-0.280,0.006,"$625,000","$-97,723"
115,AJ Finch,Kings XI Punjab,-78,-0.291,0.007,"$968,750","$-113,098"
116,K Gowtham,Rajasthan Royals,-80,-0.299,0.063,"$968,750","$-124,280"
117,Mohammed Shami,Delhi Daredevils,-84,-0.314,0.038,"$708,000","$-145,246"
118,WP Saha,Sunrisers Hyderabad,-85,-0.318,0.024,"$781,250","$-150,837"
119,RA Jadeja,Chennai Super Kings,-87,-0.325,0.044,"$1,093,750","$-160,621"
120,CJ Anderson,None,-93,-0.347,0.033,"$150,000","$-191,370"
121,Mohammed Siraj,Royal Challengers Bangalore,-97,-0.362,0.020,"$406,250","$-212,336"
122,JD Unadkat,Rajasthan Royals,-122,-0.456,0.047,"$1,796,880","$-343,721"
123,BA Stokes,Rajasthan Royals,-124,-0.461,0.083,"$1,953,130","$-350,710"
124,R Ashwin,Kings XI Punjab,-132,-0.495,0.084,"$1,187,500","$-398,232"
