Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
29,TA Boult,Delhi Daredevils,41,0.151,0.124,"$343,750","$546,740"
30,Avesh Khan,Delhi Daredevils,41,0.149,0.048,"$109,380","$543,927"
31,Q de Kock,Royal Challengers Bangalore,37,0.133,0.087,"$437,500","$521,422"
32,KV Sharma,None,36,0.130,0.035,"$478,000","$517,202"
33,DJ Bravo,Chennai Super Kings,34,0.124,0.132,"$1,000,000","$508,763"
34,DT Christian,Delhi Daredevils,34,0.123,0.055,"$234,380","$507,356"
35,PP Shaw,Delhi Daredevils,32,0.115,0.036,"$187,500","$496,104"
36,KK Nair,Kings XI Punjab,29,0.104,0.078,"$875,000","$480,631"
37,YK Pathan,Sunrisers Hyderabad,28,0.102,0.076,"$296,880","$477,818"
38,KM Jadhav,Chennai Super Kings,24,0.087,0.033,"$1,218,750","$456,720"
39,DA Miller,Kings XI Punjab,24,0.086,0.027,"$468,750","$455,313"
40,C de Grandhomme,Royal Challengers Bangalore,22,0.080,0.023,"$343,750","$446,874"
41,JJ Bumrah,Mumbai Indians,22,0.080,0.134,"$1,093,750","$446,874"
42,DJM Short,Rajasthan Royals,20,0.072,0.055,"$625,000","$435,621"
43,AD Hales,None,19,0.068,0.022,,"$429,995"
44,M Ashwin,Royal Challengers Bangalore,17,0.064,0.024,"$343,750","$424,368"
45,MJ McClenaghan,Mumbai Indians,16,0.060,0.105,"$50,000","$418,742"
46,RV Uthappa,Kolkata Knight Riders,15,0.056,0.080,"$1,000,000","$413,116"
47,LE Plunkett,None,12,0.045,0.040,,"$397,644"
48,Shubman Gill,Kolkata Knight Riders,13,0.045,0.035,"$281,250","$397,644"
49,E Lewis,Mumbai Indians,10,0.037,0.094,"$593,750","$386,391"
50,B Stanlake,Sunrisers Hyderabad,10,0.037,0.074,"$78,130","$386,391"
51,GJ Maxwell,Delhi Daredevils,10,0.035,0.079,"$1,406,250","$383,578"
52,Shakib Al Hasan,Sunrisers Hyderabad,5,0.017,0.137,"$312,500","$358,260"
53,Kuldeep Yadav,Kolkata Knight Riders,4,0.013,0.108,"$906,250","$352,633"
54,IS Sodhi,None,1,0.005,0.012,,"$341,381"
55,MK Pandey,Sunrisers Hyderabad,1,0.002,0.073,"$1,718,750","$337,161"
56,TK Curran,Kolkata Knight Riders,0,-0.001,0.051,,"$332,941"
57,MP Stoinis,Kings XI Punjab,0,-0.001,0.013,"$968,750","$332,941"
58,SN Thakur,Chennai Super Kings,-3,-0.011,0.080,"$406,250","$318,876"
59,SR Watson,Chennai Super Kings,-3,-0.012,0.157,"$625,000","$317,469"
60,Mujeeb Ur Rahman,Kings XI Punjab,-4,-0.013,0.109,,"$316,063"
61,YS Chahal,Royal Challengers Bangalore,-4,-0.016,0.096,"$937,500","$311,843"
62,R Vinay Kumar,Kolkata Knight Riders,-5,-0.016,0.025,"$156,250","$311,843"
63,S Gopal,Rajasthan Royals,-5,-0.019,0.093,"$31,250","$307,623"
64,S Dhawan,Sunrisers Hyderabad,-6,-0.023,0.061,"$812,500","$301,997"
65,Ishan Kishan,Mumbai Indians,-6,-0.023,0.059,"$968,750","$301,997"
66,HV Patel,Delhi Daredevils,-7,-0.025,0.015,"$31,250","$299,184"
67,CR Woakes,Royal Challengers Bangalore,-8,-0.027,0.094,"$1,156,250","$296,371"
68,AD Russell,Kolkata Knight Riders,-12,-0.044,0.136,"$1,328,130","$272,459"
69,M Vijay,Chennai Super Kings,-14,-0.052,0.004,"$312,500","$261,206"
70,DL Chahar,Chennai Super Kings,-15,-0.054,0.082,"$125,000","$258,393"
71,F du Plessis,Chennai Super Kings,-15,-0.055,0.007,"$250,000","$256,987"
72,C Munro,Delhi Daredevils,-15,-0.056,0.012,"$296,880","$255,580"
73,G Gambhir,Delhi Daredevils,-20,-0.073,0.041,"$437,500","$231,668"
74,R Tewatia,Delhi Daredevils,-22,-0.081,0.090,"$468,750","$220,416"
75,MK Lomror,Rajasthan Royals,-23,-0.084,0.005,"$31,250","$216,196"
76,Rashid Khan,Sunrisers Hyderabad,-23,-0.085,0.132,"$1,406,250","$214,790"
77,BB McCullum,Royal Challengers Bangalore,-24,-0.087,0.034,"$562,500","$211,976"
78,RK Bhui,Sunrisers Hyderabad,-26,-0.095,0.000,"$31,250","$200,724"
79,Imran Tahir,Chennai Super Kings,-27,-0.096,0.053,"$156,250","$199,317"
80,CJ Jordan,Sunrisers Hyderabad,-30,-0.109,0.007,"$156,250","$181,032"
81,AJ Tye,Kings XI Punjab,-31,-0.111,0.107,"$1,125,000","$178,219"
82,AR Patel,Kings XI Punjab,-32,-0.115,0.027,"$1,953,130","$172,592"
83,TG Southee,Royal Challengers Bangalore,-32,-0.116,0.004,"$156,250","$171,186"
84,MK Tiwary,Kings XI Punjab,-32,-0.117,0.001,"$156,250","$169,779"
85,DJ Hooda,Sunrisers Hyderabad,-32,-0.118,0.024,"$562,500","$168,373"
86,Mustafizur Rahman,Mumbai Indians,-36,-0.129,0.084,"$343,750","$152,900"
87,JC Buttler,Rajasthan Royals,-37,-0.136,0.047,"$687,500","$143,054"
88,S Nadeem,Delhi Daredevils,-39,-0.143,0.037,"$500,000","$133,208"
89,CH Morris,Delhi Daredevils,-42,-0.151,0.056,"$1,718,750","$121,956"
90,MM Sharma,Kings XI Punjab,-42,-0.152,0.044,"$375,000","$120,549"
91,A Dananjaya,Mumbai Indians,-42,-0.153,0.006,"$78,130","$119,143"
92,KA Pollard,Mumbai Indians,-42,-0.153,0.024,"$843,750","$119,143"
93,SP Narine,Kolkata Knight Riders,-43,-0.155,0.153,"$1,953,130","$116,330"
94,RK Singh,Kolkata Knight Riders,-44,-0.162,0.001,"$125,000","$106,484"
95,PJ Sangwan,Mumbai Indians,-45,-0.164,0.002,"$234,380","$103,671"
96,DS Kulkarni,Rajasthan Royals,-46,-0.165,0.033,"$117,190","$102,264"
97,A Mishra,Delhi Daredevils,-46,-0.165,0.024,"$625,000","$102,264"
98,H Klaasen,None,-45,-0.165,0.001,,"$102,264"
99,P Negi,Royal Challengers Bangalore,-46,-0.167,0.013,"$156,250","$99,451"
100,STR Binny,Rajasthan Royals,-47,-0.172,0.004,"$78,130","$92,418"
101,B Laughlin,Rajasthan Royals,-49,-0.178,0.055,"$78,130","$83,979"
102,K Khejroliya,Royal Challengers Bangalore,-50,-0.180,0.025,,"$81,165"
103,Harbhajan Singh,Chennai Super Kings,-50,-0.180,0.040,"$312,500","$81,165"
104,M Vohra,Royal Challengers Bangalore,-50,-0.183,0.000,"$171,880","$76,946"
105,SW Billings,Chennai Super Kings,-51,-0.186,0.023,"$156,250","$72,726"
106,RA Tripathi,Rajasthan Royals,-52,-0.190,0.026,"$531,250","$67,100"
107,MA Agarwal,Kings XI Punjab,-52,-0.191,0.037,"$156,250","$65,693"
108,Mohammed Siraj,Royal Challengers Bangalore,-54,-0.197,0.058,"$406,250","$57,254"
109,Washington Sundar,Royal Challengers Bangalore,-55,-0.198,0.075,"$500,000","$55,847"
110,Mohammad Nabi,Sunrisers Hyderabad,-55,-0.201,0.021,"$156,250","$51,627"
111,BB Sran,None,-58,-0.211,0.058,"$180,000","$37,562"
112,K Gowtham,Rajasthan Royals,-64,-0.232,0.081,"$968,750","$8,024"
113,UT Yadav,Royal Challengers Bangalore,-66,-0.238,0.090,"$656,250",$-416
114,MG Johnson,Kolkata Knight Riders,-67,-0.242,0.039,"$312,500","$-6,042"
115,SN Khan,Royal Challengers Bangalore,-68,-0.246,0.004,"$468,750","$-11,668"
116,BCJ Cutting,Mumbai Indians,-69,-0.252,0.006,"$343,750","$-20,108"
117,MA Wood,Chennai Super Kings,-73,-0.266,0.003,"$234,380","$-39,800"
118,Yuvraj Singh,Kings XI Punjab,-77,-0.280,0.024,"$312,500","$-59,492"
119,WP Saha,Sunrisers Hyderabad,-78,-0.285,0.024,"$781,250","$-66,524"
120,AJ Finch,Kings XI Punjab,-81,-0.294,0.006,"$968,750","$-79,184"
121,Mohammed Shami,Delhi Daredevils,-83,-0.300,0.036,"$708,000","$-87,623"
122,V Shankar,Delhi Daredevils,-83,-0.301,0.006,"$500,000","$-89,030"
123,RA Jadeja,Chennai Super Kings,-88,-0.322,0.037,"$1,093,750","$-118,568"
124,CJ Anderson,None,-93,-0.338,0.031,"$150,000","$-141,073"
125,PP Chawla,Kolkata Knight Riders,-97,-0.353,0.082,"$656,250","$-162,171"
126,JD Unadkat,Rajasthan Royals,-127,-0.463,0.051,"$1,796,880","$-316,894"
127,Shivam Mavi,Kolkata Knight Riders,-129,-0.468,0.052,"$468,750","$-323,927"
128,R Ashwin,Kings XI Punjab,-132,-0.479,0.072,"$1,187,500","$-339,399"
129,BA Stokes,Rajasthan Royals,-173,-0.630,0.073,"$1,953,130","$-551,791"
